0.5,61,75,29,4079,4251.3,0.58028
0.5,61,100,29,4079,4251.3,0.58297
0.5,65,1,29,4552,4696,0.5869
0.5,65,5,29,4408,4696,0.58733
0.5,65,10,29,4451,4696,0.58792
0.5,65,25,29,4552,4696,0.5896
0.5,65,50,29,4552,4696,0.59217
0.5,65,75,29,4552,4696,0.59446
0.5,65,100,29,4552,4696,0.59701
0.5,69,1,29,4172,4777.5,0.59105
0.5,69,5,29,4650,4777.5,0.59148
0.5,69,10,29,4643,4777.5,0.59199
0.5,69,25,29,4650,4777.5,0.59353
0.5,69,50,29,4643,4777.5,0.59606
0.5,69,75,29,4650,4777.5,0.59874
0.5,69,100,29,4650,4777.5,0.60119
0.5,9,1,29,705,766.55,0.56377
0.5,9,5,29,703,766.55,0.56423
0.5,9,10,29,728,766.55,0.56486
0.5,9,25,29,728,766.55,0.56638
0.5,9,50,29,728,766.55,0.56886
0.5,9,75,29,732,766.55,0.57141
0.5,9,100,29,728,766.55,0.57407
1,13,1,29,1574,1679.6,0.57155
1,13,5,29,1619,1679.6,0.57197
1,13,10,29,1634,1679.6,0.57254
1,13,25,29,1634,1679.6,0.57418
1,13,50,29,1634,1679.6,0.57653
1,13,75,29,1634,1679.6,0.57935
1,13,100,29,1631,1679.6,0.58185
1,17,1,29,2079,2181,0.62329
1,17,5,29,2099,2181,0.62373
1,17,10,29,2111,2181,0.62435
1,17,25,29,2111,2181,0.626
1,17,50,29,2121,2181,0.62852
1,17,75,29,2111,2181,0.63085
1,17,100,29,2112,2181,0.63355
1,1,1,29,190,210.25,0.45742
1,1,5,29,210,210.25,0.45784
1,1,10,29,210,210.25,0.45828
1,1,25,29,210,210.25,0.45998
1,1,50,29,210,210.25,0.46209
1,1,75,29,210,210.25,0.46447
1,1,100,29,210,210.25,0.46694
1,21,1,29,2447,2593.8,0.69583
1,21,5,29,2549,2593.8,0.69628
1,21,10,29,2559,2593.8,0.6968
1,21,25,29,2559,2593.8,0.69844
1,21,50,29,2559,2593.8,0.70139
1,21,75,29,2559,2593.8,0.70357
1,21,100,29,2559,2593.8,0.70634
1,25,1,29,2769,3062.4,0.63302
1,25,5,29,2973,3062.4,0.63346
1,25,10,29,2999,3062.4,0.63397
1,25,25,29,2999,3062.4,0.63554
1,25,50,29,2999,3062.4,0.6383
1,25,75,29,2992,3062.4,0.64068
1,25,100,29,2999,3062.4,0.64388
1,29,1,29,3460,3642.8,0.63213
1,29,5,29,3563,3642.8,0.63257
1,29,10,29,3580,3642.8,0.63309
1,29,25,29,3586,3642.8,0.63464
1,29,50,29,3607,3642.8,0.63731
1,29,75,29,3586,3642.8,0.63976
1,29,100,29,3607,3642.8,0.64244
1,33,1,29,4052,4169.9,0.61424
1,33,5,29,4034,4169.9,0.61467
1,33,10,29,4031,4169.9,0.61523
1,33,25,29,4032,4169.9,0.61704
1,33,50,29,4045,4169.9,0.61963
1,33,75,29,4057,4169.9,0.62198
1,33,100,29,4052,4169.9,0.62474
1,37,1,29,4550,4841.1,0.64929
1,37,5,29,4710,4841.1,0.64973
1,37,10,29,4722,4841.1,0.65026
1,37,25,29,4744,4841.1,0.65182
1,37,50,29,4744,4841.1,0.65451
1,37,75,29,4744,4841.1,0.6569
1,37,100,29,4776,4841.1,0.6598
1,41,1,29,5160,5302.8,0.62894
1,41,5,29,5143,5302.8,0.62938
1,41,10,29,5167,5302.8,0.62989
1,41,25,29,5167,5302.8,0.63147
1,41,50,29,5191,5302.8,0.63403
1,41,75,29,5191,5302.8,0.63658
1,41,100,29,5191,5302.8,0.63921
1,45,1,29,5223,5440.8,0.61424
1,45,5,29,5290,5440.8,0.61468
1,45,10,29,5300,5440.8,0.61518
1,45,25,29,5300,5440.8,0.61678
1,45,50,29,5300,5440.8,0.61936
1,45,75,29,5300,5440.8,0.6221
1,45,100,29,5300,5440.8,0.62453
1,49,1,29,5732,6209.5,0.61987
1,49,5,29,6038,6209.5,0.62032
1,49,10,29,6082,6209.5,0.62085
1,49,25,29,6048,6209.5,0.62254
1,49,50,29,6082,6209.5,0.62493
1,49,75,29,6082,6209.5,0.62752
1,49,100,29,6082,6209.5,0.6303
1,53,1,29,6565,6770.6,0.61515
1,53,5,29,6574,6770.6,0.61559
1,53,10,29,6625,6770.6,0.61621
1,53,25,29,6668,6770.6,0.61797
1,53,50,29,6668,6770.6,0.62023
1,53,75,29,6668,6770.6,0.62279
1,53,100,29,6668,6770.6,0.62564
1,57,1,29,6953,7055.1,0.63145
1,57,5,29,6953,7055.1,0.6319
1,57,10,29,6953,7055.1,0.6324
1,57,25,29,6953,7055.1,0.63399
1,57,50,29,6953,7055.1,0.63659
1,57,75,29,6953,7055.1,0.63922
1,57,100,29,6953,7055.1,0.64185
1,5,1,29,726,744.05,0.63984
1,5,5,29,733,744.05,0.64043
1,5,10,29,733,744.05,0.6409
1,5,25,29,733,744.05,0.64232
1,5,50,29,733,744.05,0.64502
1,5,75,29,733,744.05,0.64753
1,5,100,29,733,744.05,0.65006
1,61,1,29,7351,7525.6,0.61218
1,61,5,29,7444,7525.6,0.61262
1,61,10,29,7282,7525.6,0.61317
1,61,25,29,7444,7525.6,0.61474
1,61,50,29,7444,7525.6,0.61718
1,61,75,29,7444,7525.6,0.61973
1,61,100,29,7444,7525.6,0.62236
1,65,1,29,7932,8356.9,0.64276
1,65,5,29,8254,8356.9,0.6432
1,65,10,29,8271,8356.9,0.64376
1,65,25,29,8271,8356.9,0.64528
1,65,50,29,8271,8356.9,0.64782
1,65,75,29,8271,8356.9,0.65036
1,65,100,29,8271,8356.9,0.65294
1,69,1,29,8029,8471.7,0.6546
1,69,5,29,8228,8471.7,0.65507
1,69,10,29,8244,8471.7,0.65559
1,69,25,29,8320,8471.7,0.65714
1,69,50,29,8320,8471.7,0.65974
1,69,75,29,8320,8471.7,0.66238
1,69,100,29,8320,8471.7,0.66488
1,9,1,29,1229,1272.3,0.69149
1,9,5,29,1240,1272.3,0.69193
1,9,10,29,1229,1272.3,0.69244
1,9,25,29,1240,1272.3,0.69399
1,9,50,29,1241,1272.3,0.69653
1,9,75,29,1246,1272.3,0.69919
1,9,100,29,1241,1272.3,0.7017
0.5,13,1,33,1190,1275,0.84866
0.5,13,5,33,1204,1275,0.84918
0.5,13,10,33,1219,1275,0.84988
0.5,13,25,33,1219,1275,0.85161
0.5,13,50,33,1219,1275,0.85453
0.5,13,75,33,1227,1275,0.85752
0.5,13,100,33,1219,1275,0.86053
0.5,17,1,33,1589,1695.6,0.8797
0.5,17,5,33,1617,1695.6,0.8802
0.5,17,10,33,1628,1695.6,0.88104
0.5,17,25,33,1628,1695.6,0.88283
0.5,17,50,33,1637,1695.6,0.88549
0.5,17,75,33,1628,1695.6,0.88854
0.5,17,100,33,1637,1695.6,0.89152
0.5,1,1,33,172,178.29,0.87702
0.5,1,5,33,172,178.29,0.87799
0.5,1,10,33,173,178.29,0.87843
0.5,1,25,33,174,178.29,0.88017
0.5,1,50,33,174,178.29,0.88319
0.5,1,75,33,174,178.29,0.88677
0.5,1,100,33,174,178.29,0.88956
0.5,21,1,33,1793,1921.1,0.88483
0.5,21,5,33,1775,1921.1,0.88545
0.5,21,10,33,1871,1921.1,0.88647
0.5,21,25,33,1858,1921.1,0.88826
0.5,21,50,33,1871,1921.1,0.89094
0.5,21,75,33,1871,1921.1,0.89422
0.5,21,100,33,1871,1921.1,0.89689
0.5,25,1,33,2113,2279.4,0.823
0.5,25,5,33,2135,2279.4,0.82383
0.5,25,10,33,2163,2279.4,0.82447
0.5,25,25,33,2214,2279.4,0.82612
0.5,25,50,33,2192,2279.4,0.8293
0.5,25,75,33,2192,2279.4,0.83215
0.5,25,100,33,2192,2279.4,0.83491
0.5,29,1,33,2341,2468.2,0.87233
0.5,29,5,33,2310,2468.2,0.87332
0.5,29,10,33,2378,2468.2,0.87353
0.5,29,25,33,2341,2468.2,0.87574
0.5,29,50,33,2346,2468.2,0.87848
0.5,29,75,33,2378,2468.2,0.88153
0.5,29,100,33,2378,2468.2,0.88435
0.5,33,1,33,2996,3116.3,1.0277
0.5,33,5,33,2954,3116.3,1.0286
0.5,33,10,33,2988,3116.3,1.0295
0.5,33,25,33,2998,3116.3,1.0311
0.5,33,50,33,3003,3116.3,1.0338
0.5,33,75,33,2998,3116.3,1.037
0.5,33,100,33,3003,3116.3,1.0398
0.5,37,1,33,2934,3277.2,0.83638
0.5,37,5,33,3180,3277.2,0.83728
0.5,37,10,33,3115,3277.2,0.83801
0.5,37,25,33,3180,3277.2,0.83948
0.5,37,50,33,3180,3277.2,0.84252
0.5,37,75,33,3180,3277.2,0.84547
0.5,37,100,33,3180,3277.2,0.84852
0.5,41,1,33,3662,4061.5,0.85403
0.5,41,5,33,3806,4061.5,0.85486
0.5,41,10,33,3927,4061.5,0.85591
0.5,41,25,33,3946,4061.5,0.85732
0.5,41,50,33,3946,4061.5,0.86019
0.5,41,75,33,3946,4061.5,0.86329
0.5,41,100,33,3946,4061.5,0.86655
0.5,45,1,33,4271,4414.9,0.85787
0.5,45,5,33,4267,4414.9,0.85884
0.5,45,10,33,4319,4414.9,0.85944
0.5,45,25,33,4319,4414.9,0.86102
0.5,45,50,33,4319,4414.9,0.86415
0.5,45,75,33,4319,4414.9,0.86698
0.5,45,100,33,4319,4414.9,0.86991
0.5,49,1,33,4107,4379.5,0.8363
0.5,49,5,33,4209,4379.5,0.83719
0.5,49,10,33,4140,4379.5,0.8379
0.5,49,25,33,4209,4379.5,0.83959
0.5,49,50,33,4209,4379.5,0.84242
0.5,49,75,33,4209,4379.5,0.84526
0.5,49,100,33,4209,4379.5,0.84858
0.5,53,1,33,4410,4738.1,0.80516
0.5,53,5,33,4486,4738.1,0.80616
0.5,53,10,33,4486,4738.1,0.80671
0.5,53,25,33,4451,4738.1,0.80826
0.5,53,50,33,4501,4738.1,0.8112
0.5,53,75,33,4514,4738.1,0.81413
0.5,53,100,33,4514,4738.1,0.81707
0.5,57,1,33,4701,5084,0.80516
0.5,57,5,33,4865,5084,0.80599
0.5,57,10,33,4911,5084,0.80677
0.5,57,25,33,4926,5084,0.80833
0.5,57,50,33,4928,5084,0.81124
0.5,57,75,33,4928,5084,0.81412
0.5,57,100,33,4928,5084,0.81716
0.5,5,1,33,504,544.59,0.83971
0.5,5,5,33,511,544.59,0.84047
0.5,5,10,33,523,544.59,0.84143
0.5,5,25,33,517,544.59,0.84286
0.5,5,50,33,521,544.59,0.84592
0.5,5,75,33,523,544.59,0.84896
0.5,5,100,33,523,544.59,0.85187
0.5,61,1,33,5175,5365.7,0.83394
0.5,61,5,33,5175,5365.7,0.83478
0.5,61,10,33,5181,5365.7,0.83568
0.5,61,25,33,5175,5365.7,0.83706
0.5,61,50,33,5175,5365.7,0.84007
0.5,61,75,33,5181,5365.7,0.84299
0.5,61,100,33,5175,5365.7,0.84598
0.5,65,1,33,5616,5935.3,0.83906
0.5,65,5,33,5588,5935.3,0.83999
0.5,65,10,33,5608,5935.3,0.84067
0.5,65,25,33,5690,5935.3,0.84225
0.5,65,50,33,5711,5935.3,0.84512
0.5,65,75,33,5726,5935.3,0.84818
0.5,65,100,33,5726,5935.3,0.8511
0.5,69,1,33,5849,6367.4,0.83679
0.5,69,5,33,6010,6367.4,0.83766
0.5,69,10,33,6057,6367.4,0.83842
0.5,69,25,33,6057,6367.4,0.83988
0.5,69,50,33,6138,6367.4,0.8429
0.5,69,75,33,6057,6367.4,0.8459
0.5,69,100,33,6138,6367.4,0.84884
0.5,9,1,33,882,926.25,0.86697
0.5,9,5,33,891,926.25,0.86791
0.5,9,10,33,893,926.25,0.86859
0.5,9,25,33,896,926.25,0.87011
0.5,9,50,33,898,926.25,0.87319
0.5,9,75,33,896,926.25,0.87687
0.5,9,100,33,896,926.25,0.87914
1,13,1,33,2090,2150.3,0.94511
1,13,5,33,2100,2150.3,0.94606
1,13,10,33,2100,2150.3,0.94665
1,13,25,33,2107,2150.3,0.94824
1,13,50,33,2105,2150.3,0.95126
1,13,75,33,2105,2150.3,0.9543
1,13,100,33,2105,2150.3,0.95713
1,17,1,33,2726,2825.2,0.91753
1,17,5,33,2764,2825.2,0.91832
1,17,10,33,2764,2825.2,0.91913
1,17,25,33,2762,2825.2,0.92066
1,17,50,33,2764,2825.2,0.92357
1,17,75,33,2769,2825.2,0.92657
1,17,100,33,2769,2825.2,0.92951
1,1,1,33,270,272.25,0.61784
1,1,5,33,272,272.25,0.61857
1,1,10,33,272,272.25,0.61924
1,1,25,33,272,272.25,0.62095
1,1,50,33,272,272.25,0.62343
1,1,75,33,272,272.25,0.6262
1,1,100,33,272,272.25,0.62892
1,21,1,33,3362,3464.7,0.91268
1,21,5,33,3391,3464.7,0.91334
1,21,10,33,3391,3464.7,0.91442
1,21,25,33,3399,3464.7,0.91582
1,21,50,33,3413,3464.7,0.91875
1,21,75,33,3413,3464.7,0.92173
1,21,100,33,3413,3464.7,0.92469
1,25,1,33,3818,3855.7,0.91529
1,25,5,33,3818,3855.7,0.91611
1,25,10,33,3818,3855.7,0.91686
1,25,25,33,3818,3855.7,0.91842
1,25,50,33,3818,3855.7,0.9214
1,25,75,33,3818,3855.7,0.92442
1,25,100,33,3818,3855.7,0.92749
1,29,1,33,4335,4643.2,0.91766
1,29,5,33,4546,4643.2,0.91854
1,29,10,33,4546,4643.2,0.91954
1,29,25,33,4546,4643.2,0.92118
1,29,50,33,4546,4643.2,0.92377
1,29,75,33,4546,4643.2,0.92675
1,29,100,33,4553,4643.2,0.92959
1,33,1,33,4966,5107.1,0.91276
1,33,5,33,4967,5107.1,0.91365
1,33,10,33,4964,5107.1,0.91436
1,33,25,33,4972,5107.1,0.91596
1,33,50,33,4982,5107.1,0.91884
1,33,75,33,4982,5107.1,0.92173
1,33,100,33,4982,5107.1,0.92471
1,37,1,33,5752,5896.1,0.88451
1,37,5,33,5758,5896.1,0.88547
1,37,10,33,5751,5896.1,0.88593
1,37,25,33,5758,5896.1,0.88761
1,37,50,33,5770,5896.1,0.89064
1,37,75,33,5770,5896.1,0.89353
1,37,100,33,5770,5896.1,0.89645
1,41,1,33,6404,6561.2,0.88839
1,41,5,33,6379,6561.2,0.88939
1,41,10,33,6416,6561.2,0.88981
1,41,25,33,6394,6561.2,0.89148
1,41,50,33,6416,6561.2,0.89447
1,41,75,33,6416,6561.2,0.89738
1,41,100,33,6416,6561.2,0.90033
1,45,1,33,6976,7449.1,0.88451
1,45,5,33,7174,7449.1,0.8855
1,45,10,33,7240,7449.1,0.88607
1,45,25,33,7260,7449.1,0.8877
1,45,50,33,7260,7449.1,0.89071
1,45,75,33,7260,7449.1,0.89363
1,45,100,33,7260,7449.1,0.89668
1,49,1,33,7397,7829.8,0.85769
1,49,5,33,7592,7829.8,0.85865
1,49,10,33,7594,7829.8,0.85917
1,49,25,33,7648,7829.8,0.86081
1,49,50,33,7648,7829.8,0.86379
1,49,75,33,7666,7829.8,0.86674
1,49,100,33,7648,7829.8,0.86977
1,53,1,33,8004,8389.6,0.92039
1,53,5,33,7992,8389.6,0.92126
1,53,10,33,8204,8389.6,0.92186
1,53,25,33,8213,8389.6,0.92356
1,53,50,33,8269,8389.6,0.92654
1,53,75,33,8269,8389.6,0.92952
1,53,100,33,8213,8389.6,0.9326
1,57,1,33,8728,9013.1,0.91542
1,57,5,33,8922,9013.1,0.91639
1,57,10,33,8775,9013.1,0.91692
1,57,25,33,8922,9013.1,0.91858
1,57,50,33,8922,9013.1,0.92152
1,57,75,33,8922,9013.1,0.92447
1,57,100,33,8922,9013.1,0.92749
1,5,1,33,881,906.21,0.88197
1,5,5,33,887,906.21,0.88276
1,5,10,33,887,906.21,0.88369
1,5,25,33,893,906.21,0.88508
1,5,50,33,893,906.21,0.88805
1,5,75,33,893,906.21,0.891
1,5,100,33,895,906.21,0.89397
1,61,1,33,9593,9782.9,0.86091
1,61,5,33,9489,9782.9,0.86181
1,61,10,33,9518,9782.9,0.86236
1,61,25,33,9511,9782.9,0.86402
1,61,50,33,9566,9782.9,0.86697
1,61,75,33,9566,9782.9,0.86994
1,61,100,33,9593,9782.9,0.8729
1,65,1,33,9631,10091,0.8806
1,65,5,33,9668,10091,0.88164
1,65,10,33,9887,10091,0.88204
1,65,25,33,9902,10091,0.88372
1,65,50,33,9892,10091,0.88677
1,65,75,33,9902,10091,0.88951
1,65,100,33,9902,10091,0.89264
1,69,1,33,10393,10726,0.94684
1,69,5,33,10625,10726,0.94777
1,69,10,33,10625,10726,0.94839
1,69,25,33,10625,10726,0.94995
1,69,50,33,10625,10726,0.9529
1,69,75,33,10625,10726,0.95655
1,69,100,33,10625,10726,0.95893
1,9,1,33,1471,1539,0.88699
1,9,5,33,1492,1539,0.88792
1,9,10,33,1510,1539,0.8885
1,9,25,33,1510,1539,0.89012
1,9,50,33,1510,1539,0.89307
1,9,75,33,1510,1539,0.89596
1,9,100,33,1510,1539,0.8989
0.5,13,1,37,1511,1565.6,1.2842
0.5,13,5,37,1490,1565.6,1.2852
0.5,13,10,37,1511,1565.6,1.2865
0.5,13,25,37,1511,1565.6,1.2879
0.5,13,50,37,1511,1565.6,1.2908
0.5,13,75,37,1516,1565.6,1.2941
0.5,13,100,37,1511,1565.6,1.2976
0.5,17,1,37,1871,1998.8,1.2323
0.5,17,5,37,1902,1998.8,1.2328
0.5,17,10,37,1930,1998.8,1.2336
0.5,17,25,37,1911,1998.8,1.2356
0.5,17,50,37,1936,1998.8,1.239
0.5,17,75,37,1930,1998.8,1.2424
0.5,17,100,37,1930,1998.8,1.2456
0.5,1,1,37,205,212.08,1.2425
0.5,1,5,37,205,212.08,1.2431
0.5,1,10,37,208,212.08,1.2438
0.5,1,25,37,208,212.08,1.2459
0.5,1,50,37,208,212.08,1.2491
0.5,1,75,37,208,212.08,1.2525
0.5,1,100,37,208,212.08,1.2559
0.5,21,1,37,2453,2693.2,1.2372
0.5,21,5,37,2575,2693.2,1.2378
0.5,21,10,37,2588,2693.2,1.2385
0.5,21,25,37,2575,2693.2,1.2405
0.5,21,50,37,2588,2693.2,1.244
0.5,21,75,37,2586,2693.2,1.2473
0.5,21,100,37,2588,2693.2,1.2506
0.5,25,1,37,2673,3000.7,1.2893
0.5,25,5,37,2919,3000.7,1.2898
0.5,25,10,37,2931,3000.7,1.2906
0.5,25,25,37,2931,3000.7,1.2926
0.5,25,50,37,2931,3000.7,1.2959
0.5,25,75,37,2931,3000.7,1.2993
0.5,25,100,37,2931,3000.7,1.3028
0.5,29,1,37,3159,3290.6,1.2282
0.5,29,5,37,3159,3290.6,1.2287
0.5,29,10,37,3191,3290.6,1.2294
0.5,29,25,37,3191,3290.6,1.2315
0.5,29,50,37,3191,3290.6,1.2348
0.5,29,75,37,3191,3290.6,1.2382
0.5,29,100,37,3191,3290.6,1.2415
0.5,33,1,37,3424,3839,1.2373
0.5,33,5,37,3729,3839,1.2379
0.5,33,10,37,3729,3839,1.2386
0.5,33,25,37,3729,3839,1.2407
0.5,33,50,37,3729,3839,1.244
0.5,33,75,37,3729,3839,1.2474
0.5,33,100,37,3729,3839,1.2508
0.5,37,1,37,4360,4513.7,1.2946
0.5,37,5,37,4360,4513.7,1.2952
0.5,37,10,37,4394,4513.7,1.2959
0.5,37,25,37,4394,4513.7,1.298
0.5,37,50,37,4394,4513.7,1.3012
0.5,37,75,37,4394,4513.7,1.3046
0.5,37,100,37,4394,4513.7,1.3081
0.5,41,1,37,4479,4809,1.2453
0.5,41,5,37,4536,4809,1.2459
0.5,41,10,37,4655,4809,1.2467
0.5,41,25,37,4655,4809,1.2486
0.5,41,50,37,4649,4809,1.252
0.5,41,75,37,4655,4809,1.2554
0.5,41,100,37,4655,4809,1.2587
0.5,45,1,37,5106,5516.6,1.2789
0.5,45,5,37,5280,5516.6,1.2795
0.5,45,10,37,5315,5516.6,1.2802
0.5,45,25,37,5315,5516.6,1.2822
0.5,45,50,37,5344,5516.6,1.2856
0.5,45,75,37,5344,5516.6,1.2889
0.5,45,100,37,5344,5516.6,1.2924
0.5,49,1,37,5194,5588.9,1.2354
0.5,49,5,37,5261,5588.9,1.236
0.5,49,10,37,5280,5588.9,1.2367
0.5,49,25,37,5280,5588.9,1.2387
0.5,49,50,37,5343,5588.9,1.2422
0.5,49,75,37,5344,5588.9,1.2455
0.5,49,100,37,5344,5588.9,1.2489
0.5,53,1,37,5789,6220.8,1.2234
0.5,53,5,37,5945,6220.8,1.224
0.5,53,10,37,5960,6220.8,1.2247
0.5,53,25,37,5960,6220.8,1.2267
0.5,53,50,37,5960,6220.8,1.2301
0.5,53,75,37,5960,6220.8,1.2335
0.5,53,100,37,5960,6220.8,1.2368
0.5,57,1,37,5881,6527.3,1.2867
0.5,57,5,37,6359,6527.3,1.2872
0.5,57,10,37,6274,6527.3,1.288
0.5,57,25,37,6274,6527.3,1.2899
0.5,57,50,37,6363,6527.3,1.2933
0.5,57,75,37,6363,6527.3,1.2967
0.5,57,100,37,6363,6527.3,1.3001
0.5,5,1,37,591,636.43,1.2784
0.5,5,5,37,605,636.43,1.2789
0.5,5,10,37,614,636.43,1.2797
0.5,5,25,37,624,636.43,1.2817
0.5,5,50,37,620,636.43,1.2851
0.5,5,75,37,620,636.43,1.2883
0.5,5,100,37,622,636.43,1.2917
0.5,61,1,37,6861,7382.7,1.2942
0.5,61,5,37,6914,7382.7,1.2948
0.5,61,10,37,7012,7382.7,1.2955
0.5,61,25,37,7034,7382.7,1.2976
0.5,61,50,37,7056,7382.7,1.301
0.5,61,75,37,7034,7382.7,1.3043
0.5,61,100,37,7034,7382.7,1.3078
0.5,65,1,37,6888,7229.4,1.2394
0.5,65,5,37,6875,7229.4,1.24
0.5,65,10,37,6933,7229.4,1.2407
0.5,65,25,37,6938,7229.4,1.2427
0.5,65,50,37,6938,7229.4,1.2461
0.5,65,75,37,6938,7229.4,1.2494
0.5,65,100,37,6938,7229.4,1.2528
0.5,69,1,37,7730,8036.7,1.2834
0.5,69,5,37,7728,8036.7,1.284
0.5,69,10,37,7656,8036.7,1.2847
0.5,69,25,37,7728,8036.7,1.2868
0.5,69,50,37,7728,8036.7,1.2901
0.5,69,75,37,7730,8036.7,1.2936
0.5,69,100,37,7730,8036.7,1.2969
0.5,9,1,37,1082,1146.4,1.1838
0.5,9,5,37,1079,1146.4,1.1844
0.5,9,10,37,1092,1146.4,1.1851
0.5,9,25,37,1104,1146.4,1.1871
0.5,9,50,37,1105,1146.4,1.1905
0.5,9,75,37,1104,1146.4,1.1938
0.5,9,100,37,1105,1146.4,1.1971
1,13,1,37,2704,2817.5,1.5166
1,13,5,37,2731,2817.5,1.5172
1,13,10,37,2745,2817.5,1.5179
1,13,25,37,2745,2817.5,1.5199
1,13,50,37,2762,2817.5,1.5234
1,13,75,37,2745,2817.5,1.5273
1,13,100,37,2745,2817.5,1.5304
1,17,1,37,3373,3487,1.3803
1,17,5,37,3424,3487,1.3809
1,17,10,37,3424,3487,1.3816
1,17,25,37,3424,3487,1.3837
1,17,50,37,3424,3487,1.3871
1,17,75,37,3424,3487,1.3909
1,17,100,37,3424,3487,1.396
1,1,1,37,342,342.25,0.89773
1,1,5,37,342,342.25,0.89823
1,1,10,37,342,342.25,0.89887
1,1,25,37,342,342.25,0.9008
1,1,50,37,342,342.25,0.90379
1,1,75,37,342,342.25,0.90712
1,1,100,37,342,342.25,0.91021
1,21,1,37,4207,4361.9,1.5249
1,21,5,37,4244,4361.9,1.5255
1,21,10,37,4251,4361.9,1.5262
1,21,25,37,4266,4361.9,1.5283
1,21,50,37,4266,4361.9,1.5318
1,21,75,37,4268,4361.9,1.5351
1,21,100,37,4268,4361.9,1.5384
1,25,1,37,4729,4908.9,1.3518
1,25,5,37,4805,4908.9,1.3524
1,25,10,37,4822,4908.9,1.3531
1,25,25,37,4822,4908.9,1.3552
1,25,50,37,4842,4908.9,1.3586
1,25,75,37,4842,4908.9,1.3621
1,25,100,37,4842,4908.9,1.3653
1,29,1,37,5597,5826.4,1.3069
1,29,5,37,5622,5826.4,1.3075
1,29,10,37,5714,5826.4,1.3082
1,29,25,37,5701,5826.4,1.3102
1,29,50,37,5714,5826.4,1.3137
1,29,75,37,5714,5826.4,1.3171
1,29,100,37,5714,5826.4,1.3205
1,33,1,37,6670,6823.3,1.3495
1,33,5,37,6725,6823.3,1.3501
1,33,10,37,6725,6823.3,1.3508
1,33,25,37,6725,6823.3,1.3529
1,33,50,37,6725,6823.3,1.3563
1,33,75,37,6725,6823.3,1.3599
1,33,100,37,6725,6823.3,1.3631
1,37,1,37,7545,7645.9,1.352
1,37,5,37,7493,7645.9,1.3526
1,37,10,37,7545,7645.9,1.3533
1,37,25,37,7521,7645.9,1.3554
1,37,50,37,7573,7645.9,1.3589
1,37,75,37,7564,7645.9,1.3622
1,37,100,37,7573,7645.9,1.3656
1,41,1,37,7855,8197.4,1.4625
1,41,5,37,7948,8197.4,1.4631
1,41,10,37,7948,8197.4,1.4638
1,41,25,37,8044,8197.4,1.466
1,41,50,37,8062,8197.4,1.4693
1,41,75,37,8062,8197.4,1.4727
1,41,100,37,8044,8197.4,1.4762
1,45,1,37,8701,9222.6,1.3502
1,45,5,37,8990,9222.6,1.3507
1,45,10,37,9023,9222.6,1.3515
1,45,25,37,9069,9222.6,1.3535
1,45,50,37,9069,9222.6,1.357
1,45,75,37,9069,9222.6,1.3604
1,45,100,37,9069,9222.6,1.3637
1,49,1,37,9060,9762.2,1.2989
1,49,5,37,9527,9762.2,1.2995
1,49,10,37,9516,9762.2,1.3002
1,49,25,37,9487,9762.2,1.3022
1,49,50,37,9510,9762.2,1.3057
1,49,75,37,9508,9762.2,1.309
1,49,100,37,9527,9762.2,1.3123
1,53,1,37,10175,10620,1.3075
1,53,5,37,10342,10620,1.308
1,53,10,37,10385,10620,1.3087
1,53,25,37,10397,10620,1.3109
1,53,50,37,10397,10620,1.3141
1,53,75,37,10385,10620,1.3176
1,53,100,37,10385,10620,1.3208
1,57,1,37,10532,11174,1.353
1,57,5,37,10778,11174,1.3535
1,57,10,37,10747,11174,1.3543
1,57,25,37,10788,11174,1.3563
1,57,50,37,10940,11174,1.3597
1,57,75,37,10940,11174,1.3629
1,57,100,37,10940,11174,1.3663
1,5,1,37,1145,1167.5,1.3487
1,5,5,37,1136,1167.5,1.3493
1,5,10,37,1151,1167.5,1.35
1,5,25,37,1146,1167.5,1.3521
1,5,50,37,1151,1167.5,1.3555
1,5,75,37,1151,1167.5,1.3588
1,5,100,37,1151,1167.5,1.3622
1,61,1,37,12107,12653,1.3481
1,61,5,37,12197,12653,1.3487
1,61,10,37,12310,12653,1.3494
1,61,25,37,12385,12653,1.3515
1,61,50,37,12385,12653,1.3549
1,61,75,37,12351,12653,1.3581
1,61,100,37,12353,12653,1.3615
1,65,1,37,12884,13211,1.3004
1,65,5,37,12798,13211,1.301
1,65,10,37,12884,13211,1.3017
1,65,25,37,12896,13211,1.3037
1,65,50,37,12907,13211,1.307
1,65,75,37,12939,13211,1.3106
1,65,100,37,12896,13211,1.3139
1,69,1,37,12443,13046,1.4124
1,69,5,37,12573,13046,1.413
1,69,10,37,12686,13046,1.4137
1,69,25,37,12686,13046,1.4157
1,69,50,37,12741,13046,1.4192
1,69,75,37,12741,13046,1.4224
1,69,100,37,12696,13046,1.4258
1,9,1,37,1899,1958.1,1.3461
1,9,5,37,1918,1958.1,1.3467
1,9,10,37,1931,1958.1,1.3474
1,9,25,37,1929,1958.1,1.3498
1,9,50,37,1929,1958.1,1.353
1,9,75,37,1929,1958.1,1.3566
1,9,100,37,1929,1958.1,1.3598
0.5,13,1,41,1654,1810.5,1.804
0.5,13,5,41,1696,1810.5,1.8047
0.5,13,10,41,1737,1810.5,1.8055
0.5,13,25,41,1732,1810.5,1.8077
0.5,13,50,41,1744,1810.5,1.8114
